n|name|type|date|title|org|geo|freq|resources|tags|author|email|orgh|licID|lictitle|notes
913|stat2018|dataset|2023-03-21|דו"ח שנתי 2018|eca|No|NA|1|2|--|datagov@eca.gov.il|רשות האכיפה והגבייה|cc-by|Creative Commons Attribution|דו"ח נתונים שנתיים 2018
914|stateengagementwithlawyers|dataset|2023-03-21|התקשרות המדינה עם עורכי דין של הוועדה להעסקת עורכי דין חיצוניים|ministry_of_justice|No|NotConstant|2|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|מאגר המכיל את פרטי ההתקשרות המדינה עם עורכי דין של הוועדה להעסקת עורכי דין חיצוניים
915|statistical-area-2008|dataset|2023-03-21|קובץ השכבה הארצית של האזורים הסטטיסטיים ממפקד 2008|lamas|No|NA|1|5|--|sarip@cbs.gov.il|הלשכה המרכזית לסטטיסטיקה|||"השימוש בקבצים בנושא אזורים סטטיסטיים ממפקד האוכלוסין 2008 הינו בכפוף לרישיון שימוש שבאתר data.gov.il בכתובת https://data.gov.il/terms, ואין לעשות שימוש האסור על פי תנאי הרישיון. למען הסר ספק, מובהר כי השימוש במידע באחריות המשתמש בלבד. המידע מהשכבה אינו מהווה אסמכתה לשחזור גבולות של יישובים או ישויות גיאוגרפיות אחרות ותכליתו לפרסום נתונים סטטיסטיים בלבד. הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש."
916|statisticsassigningperformance|dataset|2023-03-21|ביצועי שירות התעסוקה - השמות|ies|No|NA|1|8|--|mosheaf@ies.gov.il|שירות התעסוקה|||נתונים בנושא השמות שבוצעו בשירות התעסוקה.
917|statisticsjobsperformance|dataset|2023-03-21|ביצועי שירות התעסוקה - משרות|ies|No|NA|1|6|--|mosheaf@ies.gov.il|שירות התעסוקה|||נתונים על מאגר המשרות הקיימות בשירות התעסוקה.
918|stat_n-hoods_table-br7|dataset|2023-03-21|טבלת המרה שכונות - אזורים סטטיסטיים|beer-sheva|No|NoUpdate|1|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|אגר סטטי המשמש להמרת מידע ממאגרים בהם המידע מופיע ביחידות מרחביות של אזורים גיאוגרפיים סטטיסטיים (אג"ס) ליחידות מרחביות של שכונות העיר באר שבע.
919|statreport2016-eca|dataset|2023-03-21|דו"ח שנתי 2016|eca|No|NA|24|2|--|DATAGOV@eca.gov.il|רשות האכיפה והגבייה|||דו"ח שנתי 2016 גרסת אקסל
920|stats_rish|dataset|2023-03-21|סטטיסטיקת הנפקת רשיונות לזרים|population_authority|No|Week|14|4|--|liorsh@piba.gov.il|רשות האוכלוסין וההגירה|cc-by|Creative Commons Attribution|מסמך זה מכיל סטטיסטיקה על הנפקת רישיונות שהייה חדשים שניתנו לזרים, לפי שנה, סוג רישיון, מין, קבוצת גיל, ארץ אזרחות הזר , היתר עבודה לפי ענף (לעובדים זרים).
921|strat_border|dataset|2023-03-21|גבולות תכניות אסטרטגיות|ministry_of_transport|No|NotConstant|4|5|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|גבולות מרחביים שעבורם נערכו תכניות אסטרטגיות ותכניות אב לתחבורה בפריסה ארצית
922|stream-monitoring|dataset|2023-03-21|תוצאות ניטור כימי של נחלי ישראל|ministry_of_the_environment|No|Year|1|3|--|arielt@sviva.gov.il|המשרד להגנת הסביבה|other-open|אחר (פתוח)|המשרד להגנת הסביבה מקיים במהלך השנה פעולות ניטור ומעקב שוטף אחר הנחלים בישראל. בנחלים מבוצעים שני סוגים של ניטור- ניטור כימי וניטור ביולוגי. ניטור כימי הינו נקודתי ומתבצע פעמיים בשנה (בסתיו ובאביב). בכל דיגום נבדקים יותר מעשרה פרמטרים קבועים, הניטור מבוצע על ידי רשות הטבע והגנים עבור המשרד להגנת הסביבה. ניטור ביולוגי -  הבחון את מצבם של הנחלים לאורך זמן באמצעות מעקב אחר שינויים בהרכב חברות של בעלי חיים וצמחים בנחלים. הניטור מבוצע במרכז הלאומי לאקולוגיה אקווטית-  מוזיאון הטבע ע"ש שטיינהרדט - אוניברסיטת תל אביב.
923|streams|dataset|2023-03-21|נתונים קבועים של נחלים בישראל|water_authority|No|Year|1|5|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|cc-by|Creative Commons Attribution|נתונים קבועים של נחלים בישראל
924|street-light-br7|dataset|2023-03-21|עמודי תאורה|beer-sheva|No|Month|16|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|סימון נקודתי של עמודי התאורה הפזורים ברחבי העיר באר שבע, נתונים אודות מספר העמוד ושיוכו למרכזייה כפי שמופיע על-גבי עמוד התאורה עצמו בשטח.
925|street-namesmaaleadumim|dataset|2023-03-21|שמות רחובות|maaleedumim|No|Year|1|3|--|mokdan@mam.org.il|עיריית מעלה אדומים|other-open|אחר (פתוח)|רשימת שמות רחובות במעלה אדומים
926|streets-of-the-city-br7|dataset|2023-03-21|שמות הרחובות בעיר|beer-sheva|No|NotConstant|4|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|שמות הרחובות, מספר הרחוב (קוד הרחוב) בחלוקה לשכונות, קטגורית שם הרחוב (למשל: תושבי העיר, צמחים ובעלי העיר, היסטוריה יהודית, תרבות ומדע וכד'), סוג (רחוב, שדרה, סמטה, גן, צומת וכד'), תאריך אישור הרחוב בוועדת המועצה והאם הרחוב קיים כיום בפועל בעיר באר שבע.כמו כן, קיים תת-סיווג הנוגע לרחובות הקרויים על שם נשים.
927|studyapplications|dataset|2023-03-21|מאגר בקשות לימודים שאושרו על ידי ועדת ההשתלמות המשרדית במשרד המשפטים|ministry_of_justice|No|NA|2|2|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|המאגר מכיל את רשימת בקשות לימודים אשר אושרו על ידי וועדת ההשתלמות המשרדית בבקשות מסוג: הכשרה לתפקיד, השתלמות מקצועית, השתלמות העשרה, לימודים אקדמיים.    למידה מחוץ לשירות עשויה להתקיים ביוזמה של המשרד, העובד ו/או המנהל הישיר.
928|subgushallshape|dataset|2023-03-21|גושים shape|israel_mapping_center|No|Month|1|1|--|carto@mapi.gov.il|המרכז למיפוי ישראל|||1.השימוש בנתונים באחריות המשתמש בלבד.2.המידע מהבנק"ל אינו מהווה אסמכתה לשחזור גבולות של גושים וחלקות כמפורט בתקנות המדידות (מדידות ומיפוי), תשע''ו-2016 ובהנחיות המנהל, פעולה המותרת למודדים מוסמכים בעלי רישיון מדידה בתוקף בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
929|sulfur-oxides|dataset|2023-03-21|תחמוצות גופרית|ministry_of_the_environment|No|NA|1|5|--|TanyaT@sviva.gov.il|המשרד להגנת הסביבה|||מצאי הפליטות וההעברות הוא מאגר מידע המציג את כמויות החומרים המזהמים או הפסולת הנפלטים או מועברים לסביבה ממקורות שונים, ביניהם: תחבורה, שימושים ביתיים, מחצבות, יערות קק"ל וכן ממקורות תעשייתיים שלא נכללים במפל"ס. המצאי נועד לספק מידע משלים לעניין הפליטות וההעברות בישראל, בנוסף לדיווחי המפעלים למפל"ס, ולאפשר יצירת תמונה שלמה וכוללת של פליטות והעברות של חומרים מזהמים ופסולת בישראל.
930|supervisionfiles|dataset|2023-03-24|צווי נגישות שנשלחו לחייבים - נציבות שוויון זכויות לאנשים עם מוגבלות|ministry_of_justice|No|Day|2|2|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|המאגר מכיל את רשימת צווי הנגישות שהוצאו לחייבים שלא קיימו את חובותיהם על פי תקנות הנגישות. צווי הנגישות מוצאים על ידי הנציבות בהליך שבו ניתנת הזדמנות לחייב להשמיע טענותיו. הצווים נכונים למועד פרסומם בלבד. ככל שמבוקש לקבל מידע ביחס לפרטי הצו, יש לפנות בבקשה לחופש מידע דרך היחידה לחופש המידע במשרד המשפטים.
931|support|dataset|2023-03-21|תמיכות|ministry_of_the_environment|No|NA|2|3|--|alexey@sviva.gov.il|המשרד להגנת הסביבה|||המשרד להגנת הסביבה תומך מדי שנה בגופים שונים המבצעים פרויקטים המקדמים את איכות הסביבה בישראל. בדף זה מתפרסמות תמיכות המשרד להגנת הסביבה בין השנים 2007 - 2014.  לינק : http://www.sviva.gov.il/InfoServices/MimshalZamin/Support/Pages/defaultSuport.aspx
932|surveyers|dataset|2023-03-21|מאגר מודדים|the_israel_lands_administration|No|NA|1|1|--|eliw@land.gov.il|רשות מקרקעי ישראל|other-open|אחר (פתוח)|רשות מקרקעי ישראל שוכרת שירותים של מודדים מוסמכים, משרדים עצמאים, לצורך ביצוע עבודות מיפוי ומדידה. לשם כך היא מפעילה מאגר של מודדים מוסמכים העומדים בדרישות המקצועיות שהגדירה. מודדי המאגר מבצעים מגוון סוגים של עבודות מדידה על פי צורכי מחלקות המיפוי המרחביות ואגף פרצלציות והסדר קרקעות ברשות.
933|svivaniturmifal|dataset|2023-03-21|פליטות ממפעלים|ministry_of_the_environment|No|NotConstant|1|1|--|baruchb@sviva.gov.il|המשרד להגנת הסביבה|other-open|אחר (פתוח)|מאגר זה מכיל את פרטי המפעלים שמבצעים דיגומים תקופתיים מארובותיהם ומדווחים את תוצאות הדיגומים למשרד להגנת הסביבה.משמש גם כשכבת GIS אשר מציגה את הפליטות מארובות של המפעלים בישראללפרטים על תוצאות הדיגומים עצמם (כולל תוצאות היסטוריות) יש ללחוץ על עמודת ה"קישור"
934|svt|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון שבטה|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
935|synagogues|dataset|2023-03-21|בתי כנסת בעיר פתח תקווה|petah-tikva-municipality|No|NA|1|3|--|neria@ptikva.org.il|עיריית פתח תקוה|||
936|synagogues-br7|dataset|2023-03-21|בתי כנסת בעיר באר-שבע|beer-sheva|No|Year|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|סימון נקודתי של בתי הכנסת הקיימים ברחבי העיר, שכונה, רחוב, מספר בית ושם בית הכנסת. עבור חלק מבתי הכנסת קיים גם שם נוסף.
937|tabbar|dataset|2023-03-21|אישורי תקציב בלתי רגיל לגוף מוניציפאלי|interior_affairs|No|NA|1|5|--|drored@moin.gov.il|משרד הפנים|||מאגר בקשות תקציב בלתי רגיל מאושרות של גופים מוניציפאליים.כולל סכומי התקציב המאושר : בקשת מקור, הגדלה, הפחתה.
